Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
181,Victor Wembanyama,22,SAS,C,25,16,725,27.9,0.624,0.260,0.416,6.7,34.1,20.6,18.4,1.5,8.7,13.4,32.5,1.4,1.8,3.2,0.214,5.2,4.1,9.4,2.1,,wembavi01
182,Zion Williamson,25,NOP,PF,25,18,724,24.5,0.626,0.008,0.604,8.5,13.0,10.7,20.0,2.0,1.9,11.5,29.4,1.9,0.4,2.3,0.150,4.6,-0.8,3.8,1.1,,willizi01
183,Maxime Raynaud,22,SAC,C,31,17,722,14.9,0.595,0.093,0.231,9.0,22.8,15.7,7.2,0.9,2.1,10.5,18.0,0.7,0.4,1.1,0.076,-1.9,-1.5,-3.4,-0.2,,raynama01
184,RJ Barrett,25,TOR,SF,23,23,698,17.6,0.587,0.366,0.304,2.8,15.8,9.2,18.8,1.3,0.6,8.6,25.6,1.0,0.8,1.8,0.121,1.5,-0.6,0.9,0.5,,barrerj01
185,Ryan Dunn,23,PHO,SF,32,11,697,11.8,0.525,0.434,0.131,8.4,16.4,12.3,11.2,2.3,2.4,14.7,14.7,0.3,1.0,1.3,0.090,-2.4,1.3,-1.1,0.2,,dunnry01
186,Josh Okogie,27,HOU,SG,36,21,696,10.5,0.566,0.534,0.252,6.6,9.5,8.1,6.3,2.4,0.8,13.4,12.5,0.6,0.8,1.4,0.098,-2.0,0.8,-1.2,0.1,,okogijo01
187,Isaiah Collier,21,UTA,PG,30,2,696,13.0,0.584,0.208,0.481,1.2,9.7,5.4,39.4,1.4,1.5,24.0,17.3,0.6,0.0,0.6,0.042,-1.2,-2.0,-3.2,-0.2,,colliis01
188,Kevin Porter Jr.,25,MIL,PG,20,20,693,18.2,0.579,0.356,0.327,2.7,14.4,8.6,32.8,3.2,1.1,17.6,24.3,0.7,0.9,1.6,0.110,1.1,1.1,2.3,0.7,,porteke02
189,Ryan Kalkbrenner,24,CHO,C,27,25,689,17.5,0.790,0.016,0.380,12.1,16.8,14.5,3.3,1.3,6.3,16.6,11.0,1.5,0.8,2.3,0.161,0.0,0.9,0.9,0.5,,kalkbry01
190,Pelle Larsson,24,MIA,SG,31,19,687,12.6,0.577,0.434,0.330,2.9,9.6,6.3,18.8,1.2,1.0,11.2,16.9,0.8,0.7,1.5,0.104,-1.2,0.5,-0.8,0.2,,larsspe01
191,Keegan Murray,25,SAC,PF,19,18,683,12.0,0.502,0.355,0.147,4.7,14.5,9.5,6.2,1.6,3.9,7.4,18.6,-0.2,0.4,0.2,0.012,-2.2,-0.7,-2.9,-0.2,,murrake02
192,Caleb Love,24,POR,SG,32,0,675,11.1,0.510,0.619,0.103,2.7,11.4,6.9,16.5,1.0,0.4,9.0,22.0,0.2,0.3,0.5,0.037,-0.8,-1.9,-2.7,-0.1,,loveca01
193,Ben Sheppard,24,IND,SG,28,11,674,8.2,0.501,0.591,0.136,2.9,14.4,8.4,10.7,1.3,0.4,7.9,12.6,0.1,0.5,0.5,0.039,-3.3,-0.1,-3.4,-0.3,,sheppbe01
194,Dominick Barlow,22,PHI,PF,27,24,674,14.0,0.623,0.262,0.280,9.2,13.9,11.5,8.2,1.5,2.9,13.3,13.5,1.0,0.8,1.8,0.125,-1.0,0.5,-0.5,0.2,,barlodo01
195,Collin Murray-Boyles,20,TOR,PF,33,9,672,14.6,0.588,0.219,0.241,13.1,13.5,13.3,11.4,2.2,2.9,15.2,15.4,0.8,1.0,1.7,0.125,-1.2,1.2,0.1,0.3,,murraco01
