Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
1,Deni Avdija,25,POR,SF,40,40,1414,20.8,0.612,0.382,0.584,3.0,18.8,10.8,31.7,1.2,1.5,15.5,28.9,3.3,1.2,4.5,0.154,4.3,0.3,4.5,2.3,,avdijde01
2,Tyrese Maxey,25,PHI,PG,35,35,1391,23.3,0.607,0.406,0.287,0.6,12.0,6.2,29.8,2.3,2.1,9.4,29.6,3.8,1.7,5.5,0.191,6.0,1.1,7.1,3.1,,maxeyty01
3,Dyson Daniels,22,ATL,SG,40,40,1368,13.9,0.523,0.148,0.189,6.8,14.4,10.6,24.2,2.6,1.3,16.4,16.6,0.8,1.7,2.5,0.086,-1.6,1.3,-0.3,0.6,,daniedy01
4,Mikal Bridges,29,NYK,SF,39,39,1361,17.3,0.608,0.451,0.085,3.7,11.2,7.4,17.6,2.3,2.6,7.4,17.0,3.1,1.4,4.4,0.156,2.7,1.3,4.0,2.1,,bridgmi01
5,Toumani Camara,25,POR,PF,40,40,1356,10.2,0.559,0.674,0.172,5.6,10.9,8.2,11.4,1.5,1.2,15.3,16.5,0.5,0.9,1.4,0.049,-1.5,-0.7,-2.2,-0.1,,camarto01
6,Desmond Bane,27,ORL,SG,40,40,1353,15.1,0.561,0.321,0.250,4.1,10.7,7.4,20.5,1.1,1.3,11.5,24.0,1.4,1.2,2.6,0.091,0.2,-0.7,-0.4,0.5,,banede01
7,Julius Randle,31,MIN,PF,40,40,1338,20.3,0.597,0.302,0.421,5.7,17.4,11.7,25.6,1.5,0.4,11.8,26.4,3.2,1.6,4.8,0.173,2.8,0.1,2.9,1.7,,randlju01
8,Scottie Barnes,24,TOR,PF,39,39,1335,19.7,0.584,0.220,0.253,7.2,20.2,13.6,23.5,1.9,4.1,13.5,23.8,1.8,2.2,4.0,0.145,2.1,2.1,4.2,2.1,,barnesc01
9,Amen Thompson,23,HOU,PG,36,36,1327,18.5,0.579,0.146,0.336,8.8,14.7,11.7,20.3,1.8,1.4,13.9,21.1,2.8,1.5,4.3,0.156,1.5,0.5,2.0,1.3,,thompam01
10,Trey Murphy III,25,NOP,SF,37,37,1319,19.1,0.638,0.511,0.239,3.6,15.8,9.5,15.2,2.1,0.6,10.0,21.9,2.9,0.7,3.6,0.132,3.3,-0.9,2.4,1.4,,murphtr02
11,Cooper Flagg,19,DAL,SF,38,38,1313,16.1,0.556,0.226,0.285,3.8,15.5,9.8,18.8,1.7,1.9,11.9,23.5,0.6,1.7,2.3,0.085,-0.4,0.7,0.3,0.7,,flaggco01
12,Jalen Johnson,24,ATL,SF,37,37,1310,22.4,0.615,0.265,0.328,4.4,27.5,15.9,35.3,1.8,1.4,15.3,26.9,2.6,1.8,4.4,0.163,4.0,1.5,5.5,2.5,,johnsja05
13,DeMar DeRozan,36,SAC,PF,39,39,1296,17.7,0.598,0.165,0.379,1.8,9.6,5.6,17.8,2.0,0.7,6.5,21.3,2.7,0.4,3.1,0.115,0.6,-0.3,0.4,0.7,,derozde01
14,Nickeil Alexander-Walker,27,ATL,SG,39,32,1285,15.0,0.580,0.499,0.242,2.0,9.9,5.9,14.5,1.6,1.6,10.5,25.2,0.7,1.1,1.8,0.066,0.3,-1.3,-0.9,0.3,,alexani01
15,Pascal Siakam,31,IND,PF,38,38,1284,18.8,0.560,0.249,0.351,5.1,17.1,10.8,19.9,1.8,1.1,9.4,28.9,1.1,1.2,2.3,0.085,2.1,-0.6,1.4,1.1,,siakapa01
16,Brandon Ingram,28,TOR,SF,38,38,1279,16.0,0.567,0.289,0.265,2.6,17.1,9.8,16.9,1.1,2.2,12.7,27.7,0.2,1.6,1.8,0.068,0.6,-0.4,0.2,0.7,,ingrabr01
17,Keyonte George,22,UTA,PG,37,37,1272,17.9,0.605,0.415,0.415,1.5,11.9,6.6,31.0,1.4,0.8,15.3,27.6,2.0,0.0,2.1,0.077,2.4,-2.2,0.3,0.7,,georgke01
18,Jalen Brunson,29,NYK,PG,36,36,1271,21.9,0.600,0.370,0.290,1.7,8.8,5.2,29.5,1.0,0.2,8.8,31.4,4.0,0.6,4.6,0.172,5.3,-1.9,3.4,1.7,,brunsja01
19,Rudy Gobert,33,MIN,C,40,40,1268,17.7,0.693,0.004,0.567,13.8,25.3,19.7,7.7,0.9,4.6,14.5,12.3,2.9,2.0,4.9,0.186,0.1,0.8,1.0,0.9,,goberru01
20,Immanuel Quickley,26,TOR,PG,39,39,1268,15.5,0.554,0.532,0.247,1.8,12.5,7.1,27.3,1.7,0.4,10.2,21.6,1.7,1.4,3.1,0.117,1.3,0.2,1.5,1.1,,quickim01
21,Miles Bridges,27,CHO,PF,38,38,1268,16.7,0.566,0.449,0.266,3.1,18.5,10.9,17.6,0.8,1.5,7.8,23.8,2.2,0.9,3.1,0.117,1.8,-0.7,1.1,1.0,,bridgmi02
22,Derrick White,31,BOS,SG,37,37,1266,17.7,0.536,0.599,0.181,2.7,11.5,7.2,21.4,2.0,4.6,9.4,24.2,1.9,1.4,3.3,0.126,2.9,0.5,3.5,1.8,,whitede01
23,Shai Gilgeous-Alexander,27,OKC,PG,38,38,1265,31.6,0.667,0.254,0.461,1.5,12.8,7.4,33.3,2.0,2.1,7.5,33.4,6.6,2.4,9.0,0.341,9.2,2.7,12.0,4.4,,gilgesh01
24,Donte DiVincenzo,29,MIN,SG,40,40,1260,14.1,0.581,0.756,0.165,3.6,11.9,7.8,17.5,2.0,1.3,10.1,17.2,1.9,1.5,3.4,0.129,0.8,0.8,1.7,1.2,,divindo01
25,Payton Pritchard,28,BOS,PG,38,38,1244,17.3,0.566,0.539,0.145,3.4,11.8,7.7,22.6,1.3,0.3,7.1,21.1,3.1,0.8,4.0,0.153,2.3,-0.8,1.5,1.1,,pritcpa01
26,Onyeka Okongwu,25,ATL,C,39,28,1243,16.1,0.588,0.415,0.220,6.4,20.7,13.5,15.0,1.7,2.8,11.6,20.6,1.3,1.6,2.9,0.111,-0.2,0.4,0.2,0.7,,okongon01
27,James Harden,36,LAC,PG,35,35,1242,22.3,0.614,0.521,0.503,2.0,13.4,7.9,37.0,1.8,0.9,14.9,30.6,3.3,0.8,4.1,0.157,5.3,-1.1,4.2,1.9,,hardeja01
28,Ryan Rollins,23,MIL,PG,39,34,1241,16.2,0.576,0.430,0.160,2.8,12.9,7.9,26.5,2.3,1.2,13.9,23.3,1.1,1.3,2.4,0.092,0.5,0.0,0.5,0.8,,rolliry01
29,Jamal Murray,28,DEN,PG,35,35,1241,22.1,0.611,0.412,0.233,1.6,12.8,7.5,32.3,1.3,0.7,9.9,28.1,3.6,0.7,4.3,0.167,5.5,-1.8,3.7,1.8,,murraja01
30,Kon Knueppel,20,CHO,SF,38,37,1234,16.3,0.637,0.597,0.201,3.6,14.0,8.9,17.2,1.1,0.6,13.3,22.3,2.2,0.7,3.0,0.116,2.5,-1.1,1.4,1.1,,knuepko01
31,Kevin Durant,37,HOU,SF,34,34,1234,21.2,0.640,0.308,0.346,1.1,15.1,8.1,19.2,0.9,2.6,12.8,26.8,3.7,1.3,4.9,0.192,4.3,0.0,4.3,2.0,,duranke01
32,Jaylen Brown,29,BOS,SF,36,36,1233,22.9,0.588,0.266,0.327,3.9,17.0,10.5,25.2,1.5,1.2,13.0,36.3,2.3,1.2,3.5,0.136,4.1,-0.9,3.2,1.6,,brownja02
33,Devin Booker,29,PHO,SG,36,36,1221,19.8,0.581,0.299,0.446,2.6,10.4,6.4,30.4,1.3,0.9,13.0,30.9,2.5,1.1,3.7,0.145,2.7,-0.8,2.0,1.2,,bookede01
34,Donovan Mitchell,29,CLE,SG,36,36,1218,23.8,0.628,0.478,0.290,2.7,12.5,7.5,27.8,2.1,0.7,11.6,32.8,3.2,1.2,4.4,0.171,6.1,-0.1,6.0,2.5,,mitchdo01
35,Anthony Black,22,ORL,PG,40,20,1212,14.2,0.565,0.363,0.318,2.9,12.0,7.4,19.3,2.1,2.0,14.8,22.6,0.3,1.5,1.8,0.071,-0.8,0.5,-0.3,0.5,,blackan01
36,Jabari Smith Jr.,22,HOU,PF,35,35,1212,12.7,0.546,0.493,0.201,5.0,17.2,11.1,7.4,1.1,2.2,8.9,18.1,1.4,1.4,2.8,0.112,-0.9,-0.3,-1.3,0.2,,smithja05
37,Jaden McDaniels,25,MIN,PF,38,38,1210,14.0,0.612,0.296,0.227,3.9,11.1,7.6,11.6,1.7,2.5,12.3,18.1,1.5,1.4,2.9,0.115,-1.0,0.6,-0.4,0.5,,mcdanja02
38,VJ Edgecombe,20,PHI,SG,33,33,1192,13.5,0.528,0.423,0.169,5.2,11.5,8.3,17.2,2.1,1.3,10.2,19.7,0.9,1.3,2.2,0.088,-0.7,0.4,-0.4,0.5,,edgecvj01
39,Cade Cunningham,24,DET,PG,33,33,1176,22.8,0.577,0.304,0.366,3.3,15.8,9.6,43.1,2.1,2.3,14.6,31.2,2.8,1.9,4.6,0.189,5.0,1.5,6.5,2.5,,cunnica01
40,Karl-Anthony Towns,30,NYK,C,36,36,1164,21.0,0.607,0.330,0.467,9.6,29.6,19.4,13.7,1.2,2.1,12.9,26.0,2.7,1.5,4.1,0.171,2.3,-0.3,2.0,1.2,,townska01
41,Anthony Edwards,24,MIN,SG,33,33,1152,22.6,0.626,0.409,0.357,1.9,13.5,7.8,17.8,1.8,2.1,10.6,31.2,2.5,1.5,3.9,0.163,5.1,0.2,5.2,2.1,,edwaran01
42,Wendell Carter Jr.,26,ORL,C,38,38,1151,14.5,0.620,0.383,0.380,8.7,19.4,14.0,9.6,1.1,2.1,11.6,15.7,1.9,1.4,3.3,0.136,-0.5,0.4,-0.1,0.5,,cartewe01
43,Lauri Markkanen,28,UTA,PF,32,32,1151,21.2,0.615,0.402,0.334,6.1,15.3,10.6,10.1,1.4,1.3,6.6,27.9,2.8,0.2,2.9,0.122,4.5,-2.3,2.2,1.2,,markkla01
44,Royce O'Neale,32,PHO,SF,39,34,1148,12.0,0.612,0.824,0.046,2.7,16.9,9.6,12.8,2.1,1.1,14.7,14.4,1.0,1.5,2.6,0.107,0.0,1.3,1.3,1.0,,onealro01
45,Russell Westbrook,37,SAC,SF,39,33,1137,15.2,0.520,0.433,0.222,5.9,19.5,12.5,35.5,2.3,0.6,19.2,25.3,-0.5,0.8,0.3,0.011,0.5,-0.4,0.1,0.6,,westbru01
46,Harrison Barnes,33,SAS,PF,39,39,1133,11.7,0.589,0.588,0.219,3.1,8.4,5.8,10.2,1.4,0.3,9.3,15.5,1.3,1.2,2.5,0.105,-0.5,0.0,-0.5,0.4,,barneha02
47,Quentin Grimes,25,PHI,SG,35,7,1132,13.2,0.599,0.582,0.332,2.2,11.0,6.5,17.2,1.5,1.4,15.3,18.4,1.1,1.1,2.2,0.094,-0.3,-0.2,-0.5,0.4,,grimequ01
48,Nikola Vučević,35,CHI,C,37,37,1129,18.0,0.585,0.353,0.106,7.8,24.2,16.2,17.8,1.1,1.4,9.7,21.4,1.6,1.1,2.7,0.115,1.8,-0.3,1.5,1.0,,vucevni01
49,Evan Mobley,24,CLE,PF,34,32,1127,18.6,0.582,0.286,0.358,7.6,20.5,13.9,17.3,1.3,4.8,12.3,22.1,1.5,1.5,3.0,0.128,1.3,1.1,2.4,1.3,,mobleev01
50,Jaren Jackson Jr.,26,MEM,C,37,37,1125,14.7,0.574,0.319,0.287,3.2,16.1,9.7,10.0,1.4,4.7,11.9,24.8,0.1,1.5,1.6,0.070,-1.5,0.7,-0.8,0.3,,jacksja02
51,Naji Marshall,28,DAL,SF,39,16,1116,15.0,0.629,0.317,0.394,3.0,13.5,8.4,13.1,1.7,0.2,10.2,17.4,1.8,1.2,3.0,0.129,-0.7,0.8,0.2,0.6,,marshna01
52,Andrew Wiggins,30,MIA,SF,35,35,1111,14.5,0.567,0.354,0.165,6.0,9.7,7.8,12.5,1.7,3.2,11.0,20.3,0.7,1.4,2.1,0.091,0.0,0.7,0.8,0.8,,wiggian01
53,Myles Turner,29,MIL,C,39,39,1110,13.9,0.577,0.608,0.300,4.9,16.2,10.6,7.6,1.1,5.3,8.5,18.2,1.0,1.2,2.2,0.094,-0.5,-0.1,-0.6,0.4,,turnemy01
54,Nikola Jokić,30,DEN,C,32,32,1106,35.9,0.713,0.275,0.425,10.5,28.5,20.0,52.9,1.9,2.1,14.5,30.5,7.2,1.5,8.7,0.377,12.2,4.1,16.4,5.1,,jokicni01
55,CJ McCollum,34,2TM,PG,36,35,1106,15.2,0.568,0.457,0.195,2.2,9.5,5.9,18.4,1.1,0.7,9.0,24.4,1.1,0.0,1.1,0.047,0.9,-2.7,-1.8,0.0,,mccolcj01
55,CJ McCollum,34,WAS,SG,35,35,1082,15.3,0.573,0.461,0.193,2.2,9.7,6.0,18.3,1.1,0.7,9.2,24.4,1.2,0.0,1.1,0.050,1.1,-2.7,-1.6,0.1,,mccolcj01
55,CJ McCollum,34,ATL,PG,1,0,24,8.3,0.381,0.286,0.286,0.0,0.0,0.0,24.0,2.0,0.0,0.0,27.5,0.0,0.0,0.0,-0.074,-7.6,-2.7,-10.4,-0.1,,mccolcj01
56,Julian Champagnie,24,SAS,SF,39,25,1104,12.8,0.591,0.754,0.220,3.9,19.4,11.8,7.0,1.5,1.3,9.8,15.6,1.1,1.6,2.7,0.117,0.2,0.6,0.8,0.8,,champju02
57,Davion Mitchell,27,MIA,PG,37,37,1103,11.6,0.556,0.369,0.136,1.2,7.3,4.3,31.6,1.8,0.3,17.4,13.6,1.1,1.2,2.3,0.099,-2.0,0.7,-1.3,0.2,,mitchda01
58,Jimmy Butler,36,GSW,SF,35,35,1102,23.0,0.642,0.187,0.645,7.8,11.6,9.7,24.3,2.2,0.6,9.7,23.0,4.2,1.2,5.5,0.237,4.6,0.5,5.1,2.0,,butleji01
59,Jeremiah Fears,19,NOP,PG,41,39,1096,12.7,0.523,0.256,0.238,2.9,12.1,7.4,17.7,2.3,0.8,15.1,25.2,-0.8,0.5,-0.3,-0.014,-2.3,-1.7,-4.0,-0.6,,fearsje01
60,Collin Gillespie,26,PHO,PG,39,20,1094,16.5,0.582,0.646,0.107,4.2,12.3,8.2,24.9,2.5,1.0,13.4,19.5,1.8,1.4,3.2,0.141,2.5,1.1,3.5,1.5,,gilleco01
61,Santi Aldama,25,MEM,PF,39,8,1091,16.4,0.567,0.427,0.224,5.9,19.5,12.8,16.5,1.5,2.5,9.8,20.1,1.1,1.5,2.6,0.115,1.2,0.9,2.1,1.1,,aldamsa01
62,Peyton Watson,23,DEN,SF,37,27,1075,14.0,0.606,0.344,0.327,4.2,14.7,9.7,8.2,1.7,3.2,13.0,18.7,0.8,1.0,1.8,0.081,-0.7,-0.5,-1.2,0.2,,watsope01
63,Shaedon Sharpe,22,POR,SG,36,30,1074,15.6,0.540,0.331,0.240,4.0,12.2,8.0,15.4,2.3,0.4,13.0,31.1,-0.3,0.9,0.6,0.028,-0.3,-1.3,-1.6,0.1,,sharpsh01
64,Brandin Podziemski,22,GSW,SG,40,12,1072,13.5,0.582,0.494,0.246,2.8,15.3,9.0,17.6,1.8,0.6,11.9,17.9,1.1,1.2,2.4,0.105,-0.5,0.4,-0.1,0.5,,podzibr01
65,Jaylen Wells,22,MEM,SG,39,39,1072,10.2,0.530,0.519,0.259,3.6,10.0,6.8,9.4,1.5,0.3,9.0,18.7,0.2,1.0,1.1,0.051,-2.8,-0.5,-3.3,-0.4,,wellsja01
66,Max Christie,22,DAL,SG,37,28,1068,12.4,0.651,0.611,0.206,0.8,11.4,6.3,10.4,0.8,1.1,10.7,15.5,1.3,0.9,2.2,0.100,0.0,0.0,0.0,0.5,,chrisma02
67,A.J. Green,26,MIL,SG,36,36,1067,9.8,0.651,0.901,0.106,0.8,9.4,5.2,9.4,1.1,0.3,10.1,13.1,1.1,0.6,1.7,0.076,-1.4,-0.9,-2.3,-0.1,,greenaj01
68,Naz Reid,26,MIN,C,40,0,1059,16.6,0.586,0.543,0.130,5.1,20.8,13.1,13.2,1.6,3.0,11.3,22.2,1.0,1.6,2.7,0.120,1.0,0.7,1.8,1.0,,reidna01
69,Luka Dončić,26,LAL,PG,29,29,1059,26.6,0.600,0.455,0.533,2.8,22.3,12.8,41.4,2.1,1.4,14.0,38.2,2.7,1.2,3.9,0.177,6.7,0.6,7.3,2.5,,doncilu01
70,Matas Buzelis,21,CHI,PF,38,38,1054,14.8,0.597,0.454,0.270,4.2,15.6,10.0,8.7,1.3,4.4,12.4,21.5,0.5,1.0,1.5,0.069,-1.2,-0.2,-1.4,0.2,,buzelma01
71,Duncan Robinson,31,DET,SF,36,36,1047,11.2,0.608,0.793,0.167,1.3,9.3,5.3,8.7,1.2,1.0,6.7,14.6,1.6,1.1,2.7,0.124,-0.1,-0.1,-0.2,0.5,,robindu01
72,Derik Queen,21,NOP,C,40,28,1046,16.9,0.554,0.097,0.349,6.8,24.4,15.4,24.3,2.0,3.7,17.9,22.3,0.4,1.0,1.4,0.065,-1.1,0.9,-0.3,0.5,,queende01
73,Bub Carrington,20,WAS,PG,38,12,1041,9.0,0.546,0.576,0.165,1.4,13.2,7.3,21.9,0.9,0.7,20.0,16.6,-0.2,0.1,-0.2,-0.007,-2.5,-2.1,-4.6,-0.7,,carrica01
74,Kris Dunn,31,LAC,PG,38,32,1039,11.6,0.603,0.477,0.158,3.6,8.5,6.1,16.4,2.7,0.5,16.2,13.1,1.0,0.7,1.7,0.079,-1.9,0.8,-1.1,0.2,,dunnkr01
75,Ivica Zubac,28,LAC,C,33,32,1037,19.2,0.630,0.000,0.287,13.3,25.9,19.8,12.8,0.7,3.0,14.4,19.6,2.0,1.0,3.0,0.138,1.0,-0.8,0.2,0.6,,zubaciv01
76,Jaime Jaquez Jr.,24,MIA,SF,36,1,1035,15.9,0.585,0.134,0.289,4.3,14.3,9.3,23.2,1.3,0.6,14.2,22.3,1.0,1.2,2.2,0.100,-0.1,0.5,0.4,0.6,,jaqueja01
77,Tim Hardaway Jr.,33,DEN,SG,38,5,1029,14.0,0.637,0.690,0.196,0.9,8.4,4.9,6.6,0.9,0.4,3.5,17.9,2.0,0.3,2.3,0.108,1.6,-2.3,-0.7,0.3,,hardati02
78,Cason Wallace,22,OKC,SG,38,31,1024,10.5,0.517,0.558,0.085,3.7,8.7,6.3,9.9,3.8,0.9,11.5,12.8,0.1,2.2,2.3,0.108,-2.8,3.1,0.3,0.6,,wallaca01
79,Noah Clowney,21,BRK,PF,36,30,1024,11.3,0.551,0.660,0.394,3.9,12.5,8.0,10.1,1.4,2.7,13.1,21.0,0.0,0.8,0.8,0.037,-2.0,-0.9,-2.8,-0.2,,clownno01
80,Devin Vassell,25,SAS,SG,32,32,1020,12.8,0.561,0.563,0.171,1.6,11.9,6.8,10.6,1.4,1.3,6.6,18.8,1.0,1.2,2.2,0.104,-0.2,0.0,-0.1,0.5,,vassede01
81,Saddiq Bey,26,NOP,SF,34,26,1016,15.9,0.550,0.420,0.258,6.1,15.6,10.7,11.1,1.5,0.2,4.3,19.9,1.6,0.4,2.0,0.093,1.5,-2.0,-0.5,0.4,,beysa01
82,Nic Claxton,26,BRK,C,34,33,1016,19.2,0.611,0.039,0.452,9.9,19.9,14.6,22.5,1.2,3.9,12.0,17.7,2.3,1.0,3.3,0.158,1.4,1.2,2.6,1.2,,claxtni01
83,Norman Powell,32,MIA,SG,33,33,1015,19.3,0.628,0.445,0.349,1.2,11.3,6.3,13.3,1.9,0.6,9.6,27.6,1.8,1.2,3.0,0.141,2.9,0.4,3.3,1.4,,powelno01
84,John Collins,28,LAC,PF,37,28,1014,15.8,0.646,0.338,0.234,6.1,14.9,10.6,4.9,1.7,3.3,12.2,19.0,1.3,0.8,2.1,0.101,0.0,-0.4,-0.4,0.4,,collijo01
