nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
265,Jordan Walsh,21,BOS,PF,27,19,20.2,2.6,4.5,0.582,0.9,1.9,0.451,1.8,2.6,0.676,0.676,0.9,1.1,0.828,1.4,3.3,4.7,1.0,1.1,0.6,0.6,2.7,7.0,,walshjo01
266,Collin Murray-Boyles,20,TOR,PF,28,4,18.5,2.8,5.4,0.520,0.5,1.3,0.405,2.3,4.0,0.558,0.570,0.8,1.3,0.568,2.3,2.0,4.3,1.4,0.7,0.5,1.2,2.5,6.9,,murraco01
267,Tidjane Salaün,20,CHO,PF,20,0,16.8,2.5,4.9,0.505,1.1,2.5,0.440,1.4,2.4,0.574,0.619,0.8,1.2,0.696,0.8,3.4,4.2,0.9,0.6,0.3,0.6,1.6,6.8,,salauti01
268,Kyle Anderson,32,UTA,SF,9,0,17.9,2.7,5.4,0.490,0.1,0.1,1.000,2.6,5.3,0.479,0.500,1.2,1.7,0.733,0.8,1.8,2.6,3.1,1.4,0.3,1.0,2.6,6.7,,anderky01
269,Sion James,23,CHO,SG,33,15,25.8,2.1,5.1,0.405,1.1,3.1,0.363,0.9,2.0,0.470,0.515,1.4,1.7,0.855,0.5,2.7,3.2,1.6,0.7,0.4,0.8,1.8,6.7,,jamessi01
270,Ben Sheppard,24,IND,SG,23,11,24.7,2.4,6.7,0.364,1.1,4.0,0.286,1.3,2.7,0.476,0.448,0.7,0.9,0.810,0.8,3.2,4.0,1.9,0.6,0.1,0.7,1.9,6.7,,sheppbe01
271,Tristan Vukcevic,22,WAS,C,25,2,11.6,2.3,5.0,0.460,0.4,2.0,0.216,1.9,3.0,0.627,0.504,1.6,2.1,0.774,0.6,2.0,2.5,0.9,0.3,0.5,1.0,1.4,6.7,,vukcetr01
272,Patrick Williams,24,CHI,PF,31,1,18.8,2.3,6.1,0.379,1.3,3.2,0.404,1.0,2.9,0.352,0.484,0.7,1.1,0.657,0.7,2.2,2.9,1.2,0.8,0.3,0.9,1.4,6.7,,willipa01
273,Javonte Green,32,DET,SG,33,3,18.7,2.3,5.3,0.431,0.9,2.7,0.333,1.4,2.5,0.536,0.517,1.2,1.5,0.760,0.8,2.0,2.8,0.8,1.2,0.4,0.6,1.5,6.6,,greenja02
274,Josh Minott,23,BOS,PF,28,10,18.1,2.4,4.6,0.508,1.1,2.6,0.444,1.2,2.1,0.586,0.631,0.7,0.9,0.769,1.4,2.7,4.1,1.1,0.8,0.4,0.6,1.8,6.6,,minotjo01
275,Jamal Shead,23,TOR,PG,35,1,20.7,2.2,6.2,0.359,1.1,3.4,0.325,1.1,2.8,0.402,0.449,1.0,1.4,0.750,0.4,1.5,1.8,5.4,1.0,0.1,1.3,2.0,6.6,,sheadja01
276,Cole Anthony,25,MIL,PG,27,0,15.0,2.7,6.4,0.428,0.6,1.9,0.288,2.2,4.5,0.488,0.471,0.5,0.8,0.591,0.4,2.1,2.6,3.7,0.6,0.3,1.9,2.1,6.5,,anthoco01
