nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
1,Luka Dončić,26,LAL,PG,24,24,36.3,10.4,22.6,0.459,3.4,10.6,0.322,7.0,12.0,0.582,0.535,9.4,11.8,0.798,0.8,7.3,8.2,8.7,1.5,0.6,4.5,2.5,33.5,,doncilu01
2,Shai Gilgeous-Alexander,27,OKC,PG,33,33,33.2,11.0,19.6,0.563,2.1,4.9,0.420,9.0,14.7,0.610,0.615,8.0,9.0,0.886,0.5,4.2,4.7,6.4,1.6,0.7,1.9,2.0,32.1,,gilgesh01
3,Tyrese Maxey,25,PHI,PG,29,29,39.8,10.6,22.7,0.466,3.7,9.2,0.396,6.9,13.5,0.514,0.546,6.0,6.8,0.888,0.3,4.1,4.3,7.1,1.8,0.8,2.6,2.4,30.8,,maxeyty01
4,Donovan Mitchell,29,CLE,SG,32,32,33.8,10.3,20.9,0.494,3.9,10.0,0.389,6.4,10.9,0.590,0.587,5.1,6.0,0.849,0.8,3.8,4.6,5.5,1.5,0.3,3.2,2.6,29.7,,mitchdo01
5,Nikola Jokić,30,DEN,C,32,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,8.5,12.7,0.670,0.665,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,2.8,29.6,,jokicni01
6,Jaylen Brown,29,BOS,SF,30,30,33.8,10.8,21.4,0.505,2.0,5.5,0.370,8.8,15.9,0.552,0.553,5.8,7.4,0.776,1.2,5.1,6.3,5.0,1.2,0.5,3.6,3.0,29.5,,brownja02
7,Jalen Brunson,29,NYK,PG,30,30,35.5,10.4,21.8,0.476,3.1,8.1,0.387,7.3,13.7,0.529,0.548,5.5,6.5,0.845,0.7,2.6,3.3,6.6,0.8,0.1,2.1,2.5,29.4,,brunsja01
8,Anthony Edwards,24,MIN,SG,27,27,35.0,9.9,19.8,0.499,3.3,8.2,0.396,6.6,11.6,0.572,0.581,6.1,7.5,0.812,0.7,4.3,5.0,3.6,1.4,0.9,2.8,1.8,29.1,,edwaran01
9,Giannis Antetokounmpo,31,MIL,PF,20,20,28.7,11.1,17.3,0.639,0.6,1.4,0.393,10.5,15.9,0.660,0.655,6.3,9.8,0.641,3.2,6.8,10.0,5.8,0.9,0.9,3.3,2.8,28.9,,antetgi01
10,Stephen Curry,37,GSW,PG,25,25,32.0,9.3,19.9,0.468,4.8,12.1,0.394,4.6,7.8,0.582,0.587,5.3,5.7,0.923,0.5,3.4,4.0,4.3,1.2,0.5,3.1,2.1,28.7,,curryst01
11,Kawhi Leonard,34,LAC,SF,22,22,33.9,9.7,19.4,0.499,2.5,6.6,0.386,7.1,12.8,0.557,0.564,5.9,6.0,0.970,1.1,5.4,6.5,3.5,2.1,0.6,2.0,1.5,27.8,,leonaka01
12,Lauri Markkanen,28,UTA,PF,28,28,35.5,9.2,19.5,0.473,3.0,8.1,0.366,6.3,11.4,0.550,0.550,6.3,6.9,0.907,2.0,5.0,7.0,2.1,1.0,0.4,1.4,2.0,27.7,,markkla01
13,Austin Reaves,27,LAL,SG,23,22,35.3,8.2,16.2,0.507,2.7,7.4,0.365,5.5,8.8,0.626,0.590,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1.0,0.2,3.3,2.3,26.6,,reaveau01
14,Cade Cunningham,24,DET,PG,30,30,35.7,9.4,20.1,0.468,2.0,6.2,0.330,7.4,13.9,0.529,0.518,5.7,6.9,0.821,1.1,5.1,6.2,9.7,1.5,0.7,3.9,3.4,26.5,,cunnica01
15,James Harden,36,LAC,PG,30,30,35.6,7.5,17.3,0.434,3.4,9.4,0.367,4.1,7.9,0.515,0.534,7.7,8.7,0.888,0.5,4.4,4.9,7.9,1.3,0.3,3.7,2.1,26.1,,hardeja01
16,Michael Porter Jr.,27,BRK,SF,26,26,33.0,9.2,18.5,0.496,3.8,9.2,0.410,5.4,9.3,0.580,0.598,3.7,4.5,0.812,1.3,6.2,7.5,3.3,0.9,0.2,2.3,2.2,25.8,,portemi01
17,Devin Booker,29,PHO,SG,30,30,34.2,8.4,18.4,0.457,1.7,5.5,0.301,6.7,12.8,0.525,0.503,7.0,8.2,0.854,0.9,3.3,4.2,6.3,1.0,0.4,3.4,2.9,25.5,,bookede01
18,Kevin Durant,37,HOU,SF,28,28,36.0,8.9,17.0,0.522,2.1,4.8,0.437,6.8,12.1,0.556,0.584,5.7,6.4,0.894,0.3,4.6,5.0,4.3,0.8,1.0,3.1,2.2,25.5,,duranke01
19,Deni Avdija,25,POR,SF,34,34,35.1,7.7,16.5,0.466,2.3,6.4,0.353,5.4,10.1,0.538,0.535,7.6,9.6,0.793,1.0,6.2,7.2,6.9,0.8,0.6,4.0,3.0,25.3,,avdijde01
20,Jamal Murray,28,DEN,PG,32,32,35.2,8.9,18.4,0.482,3.4,7.6,0.453,5.4,10.8,0.503,0.576,3.9,4.4,0.893,0.4,4.1,4.5,6.9,1.0,0.3,2.3,1.5,25.1,,murraja01
21,Keyonte George,22,UTA,PG,32,32,34.4,7.7,16.8,0.455,2.7,7.1,0.374,5.0,9.8,0.513,0.533,6.7,7.4,0.903,0.5,3.8,4.3,6.8,0.9,0.3,3.4,2.5,24.6,,georgke01
22,Victor Wembanyama,22,SAS,C,21,15,29.8,8.5,16.2,0.525,1.5,4.0,0.365,7.0,12.2,0.578,0.570,5.8,6.9,0.841,2.0,9.7,11.7,3.4,0.8,2.9,3.2,2.9,24.3,,wembavi01
23,Jalen Johnson,24,ATL,SF,31,31,35.3,8.9,16.8,0.529,1.6,4.3,0.373,7.3,12.5,0.583,0.577,4.6,5.6,0.823,1.5,8.9,10.4,8.4,1.4,0.5,3.5,2.2,24.0,,johnsja05
24,Norman Powell,32,MIA,SG,28,28,31.2,7.9,16.5,0.479,2.8,7.0,0.398,5.1,9.5,0.540,0.564,5.2,6.0,0.864,0.4,3.6,4.0,2.8,1.3,0.3,1.9,2.3,23.8,,powelno01
25,Pascal Siakam,31,IND,PF,33,33,33.8,8.6,17.9,0.478,1.8,4.8,0.373,6.8,13.2,0.516,0.528,4.5,6.8,0.670,1.7,4.9,6.6,3.7,1.3,0.4,2.0,2.6,23.5,,siakapa01
26,Tyler Herro,26,MIA,SG,6,6,31.8,8.3,16.5,0.505,2.5,6.2,0.405,5.8,10.3,0.565,0.581,4.0,4.3,0.923,0.5,4.5,5.0,2.3,1.0,0.5,1.2,1.5,23.2,,herroty01
27,Alperen Şengün,23,HOU,C,26,26,35.6,8.7,17.0,0.508,0.8,2.4,0.317,7.9,14.6,0.539,0.530,4.6,6.3,0.736,3.1,6.3,9.4,6.8,1.5,1.0,3.5,3.4,22.7,,sengual01
28,Franz Wagner,24,ORL,SF,24,24,33.4,7.8,15.9,0.490,1.5,4.2,0.360,6.3,11.8,0.535,0.537,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,2.2,22.7,,wagnefr01
29,Zion Williamson,25,NOP,PF,19,12,28.5,7.8,14.1,0.554,0.0,0.2,0.000,7.8,13.9,0.561,0.554,7.2,9.4,0.760,2.6,3.2,5.8,3.4,1.2,0.5,2.6,2.3,22.7,,willizi01
30,Joel Embiid,31,PHI,C,14,14,27.8,7.4,17.0,0.437,1.1,4.6,0.250,6.3,12.4,0.506,0.471,6.6,7.9,0.845,1.9,4.8,6.7,3.1,0.7,1.4,2.6,2.4,22.6,,embiijo01
31,Julius Randle,31,MIN,PF,34,34,33.7,7.6,15.6,0.484,1.6,4.8,0.333,6.0,10.9,0.550,0.535,5.6,6.8,0.819,1.6,5.3,7.0,5.8,1.1,0.1,2.5,2.7,22.3,,randlju01
32,Brandon Ingram,28,TOR,SF,35,35,34.3,8.3,17.7,0.468,1.8,5.1,0.344,6.5,12.5,0.518,0.518,3.8,4.7,0.812,0.8,5.1,5.9,3.8,0.7,0.6,2.9,2.0,22.1,,ingrabr01
33,Karl-Anthony Towns,30,NYK,C,31,31,32.8,7.1,14.8,0.476,1.8,4.9,0.366,5.3,9.9,0.531,0.537,6.0,6.9,0.873,3.0,8.7,11.7,2.9,0.8,0.7,2.5,3.6,21.9,,townska01
34,De'Aaron Fox,28,SAS,PG,24,24,32.3,7.8,16.3,0.478,2.3,6.1,0.370,5.5,10.2,0.543,0.547,3.9,4.9,0.803,0.8,2.8,3.6,6.0,1.4,0.3,2.6,2.3,21.8,,foxde01
35,Shaedon Sharpe,22,POR,SG,30,24,29.4,8.1,18.0,0.452,2.0,5.9,0.331,6.2,12.1,0.511,0.506,3.6,4.6,0.775,1.2,3.2,4.4,2.4,1.6,0.2,3.1,2.2,21.8,,sharpsh01
36,Dillon Brooks,30,PHO,SF,27,27,31.0,7.9,17.3,0.457,2.4,7.1,0.339,5.5,10.1,0.540,0.527,3.3,4.0,0.832,0.7,2.4,3.1,1.7,1.3,0.1,2.0,3.4,21.5,,brookdi01
37,Cam Thomas,24,BRK,SG,10,8,26.5,6.7,15.9,0.421,2.0,5.6,0.357,4.7,10.3,0.456,0.484,6.0,6.7,0.896,0.3,1.1,1.4,2.7,0.4,0.1,1.8,1.7,21.4,,thomaca02
38,Anthony Davis,32,DAL,PF,16,16,29.9,8.6,16.4,0.521,0.6,1.9,0.323,7.9,14.5,0.547,0.540,2.8,3.9,0.710,3.3,7.6,10.9,2.8,1.3,1.6,1.8,2.3,20.5,,davisan02
39,Trey Murphy III,25,NOP,SF,33,33,35.4,7.2,14.7,0.492,2.7,7.1,0.379,4.5,7.5,0.598,0.584,3.4,3.7,0.910,1.3,4.8,6.1,3.5,1.6,0.2,1.9,2.2,20.5,,murphtr02
40,Nickeil Alexander-Walker,27,ATL,SG,33,26,32.7,7.0,15.6,0.449,2.9,7.7,0.380,4.1,7.9,0.515,0.543,3.4,4.0,0.855,0.7,2.6,3.3,3.2,0.9,0.6,2.1,2.2,20.3,,alexani01
41,LaMelo Ball,24,CHO,PG,23,23,28.4,7.0,17.0,0.409,3.3,9.0,0.367,3.7,8.0,0.457,0.506,3.1,3.6,0.866,1.0,4.3,5.3,8.3,1.2,0.3,3.7,3.0,20.3,,ballla01
42,Paolo Banchero,23,ORL,PF,24,24,33.2,6.7,15.2,0.442,0.8,3.5,0.235,5.9,11.6,0.505,0.470,6.0,8.0,0.755,1.0,7.6,8.5,4.6,0.6,0.8,2.5,2.3,20.3,,banchpa01
43,LeBron James,41,LAL,SF,15,15,32.9,7.6,15.3,0.496,1.5,4.9,0.315,6.1,10.5,0.580,0.546,3.5,5.4,0.654,0.7,4.2,4.9,6.5,1.0,0.7,2.6,1.4,20.3,,jamesle01
44,Zach LaVine,30,SAC,SG,23,23,32.8,7.2,14.7,0.487,2.7,7.0,0.385,4.5,7.7,0.579,0.578,3.1,3.6,0.867,0.3,2.7,3.0,2.3,0.7,0.2,2.2,2.2,20.2,,lavinza01
45,Jerami Grant,31,POR,PF,26,14,30.3,6.0,13.8,0.436,2.5,6.4,0.389,3.5,7.3,0.476,0.527,5.5,6.3,0.866,1.2,2.9,4.0,2.7,0.7,0.6,2.2,3.0,20.0,,grantje01
46,Miles Bridges,27,CHO,PF,32,32,33.6,7.0,16.2,0.431,2.3,7.1,0.320,4.7,9.1,0.517,0.501,3.7,4.3,0.842,1.0,5.2,6.2,3.8,0.6,0.6,1.4,1.8,19.9,,bridgmi02
47,Jimmy Butler,36,GSW,SF,30,30,31.6,6.1,11.8,0.516,0.8,2.0,0.410,5.2,9.7,0.538,0.551,6.7,7.8,0.863,2.2,3.4,5.6,4.9,1.4,0.2,1.6,1.3,19.7,,butleji01
48,Brandon Miller,23,CHO,SF,17,17,30.3,6.9,17.2,0.399,2.6,8.1,0.321,4.3,9.2,0.468,0.474,3.2,3.9,0.833,1.1,2.8,3.9,3.4,0.9,1.1,2.4,2.9,19.6,,millebr02
49,Cooper Flagg,19,DAL,SF,33,33,34.6,7.4,15.2,0.486,1.0,3.5,0.281,6.4,11.8,0.546,0.518,3.6,4.5,0.805,1.2,5.2,6.4,4.0,1.2,0.8,2.2,2.3,19.4,,flaggco01
50,Kon Knueppel,20,CHO,SF,32,31,33.1,6.7,13.9,0.482,3.7,8.5,0.432,3.0,5.4,0.561,0.614,2.3,2.5,0.900,0.9,4.2,5.1,3.6,0.7,0.2,2.4,2.3,19.3,,knuepko01
51,Trae Young,27,ATL,PG,10,10,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.500,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,,youngtr01
52,Josh Giddey,23,CHI,PG,30,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.8,9.5,0.507,0.531,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,1.8,19.2,,giddejo01
53,Ja Morant,26,MEM,PG,17,17,28.2,6.5,16.2,0.402,0.9,4.4,0.216,5.6,11.9,0.470,0.431,5.2,5.7,0.907,0.4,2.8,3.2,7.4,0.9,0.2,3.6,1.9,19.2,,moranja01
54,Coby White,25,CHI,SG,16,14,28.1,6.1,13.6,0.445,2.2,6.8,0.324,3.9,6.9,0.564,0.525,4.9,6.1,0.796,0.3,2.9,3.2,4.7,0.7,0.0,2.9,2.1,19.2,,whiteco01
55,Desmond Bane,27,ORL,SG,34,34,33.7,6.9,15.6,0.444,1.7,5.0,0.343,5.2,10.6,0.492,0.499,3.6,3.8,0.931,1.3,3.3,4.6,4.6,0.7,0.5,2.1,3.1,19.1,,banede01
56,Scottie Barnes,24,TOR,PF,35,35,34.1,7.5,14.8,0.505,1.2,3.4,0.361,6.3,11.4,0.548,0.546,2.9,3.5,0.836,2.3,6.3,8.6,5.3,1.3,1.5,2.6,2.9,19.1,,barnesc01
57,Kristaps Porziņģis,30,ATL,C,14,12,25.3,6.4,12.8,0.497,1.9,5.0,0.371,4.5,7.8,0.578,0.570,4.4,5.2,0.836,1.4,3.9,5.4,2.9,0.4,1.5,0.9,3.3,18.9,,porzikr01
58,RJ Barrett,25,TOR,SF,19,19,30.2,6.9,13.8,0.502,1.8,5.1,0.354,5.2,8.8,0.587,0.567,3.2,4.5,0.706,0.7,4.3,5.0,3.7,0.7,0.2,1.5,2.6,18.8,,barrerj01
59,Aaron Gordon,30,DEN,PF,13,13,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4.2,7.0,0.593,0.623,4.0,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,1.8,18.8,,gordoaa01
60,Kevin Porter Jr.,25,MIL,PG,15,15,33.3,6.4,13.5,0.473,2.1,5.3,0.400,4.3,8.2,0.520,0.552,3.9,4.6,0.841,0.7,4.5,5.3,7.5,2.3,0.4,3.5,2.1,18.8,,porteke02
61,CJ McCollum,34,WAS,SG,32,32,30.9,6.7,15.1,0.442,2.7,7.1,0.382,4.0,8.0,0.496,0.532,2.5,3.1,0.798,0.6,2.8,3.4,3.6,0.7,0.3,1.6,2.1,18.6,,mccolcj01
62,DeMar DeRozan,36,SAC,PF,33,33,33.2,6.6,13.2,0.501,0.8,2.2,0.361,5.8,11.0,0.529,0.531,4.5,5.0,0.897,0.5,2.9,3.4,3.7,1.4,0.3,1.1,2.1,18.5,,derozde01
63,Bennedict Mathurin,23,IND,SF,23,23,32.7,5.8,13.5,0.428,2.3,6.3,0.368,3.5,7.3,0.479,0.513,4.6,5.3,0.876,0.8,4.7,5.5,2.1,0.7,0.2,2.4,2.8,18.5,,mathube01
64,Jaren Jackson Jr.,26,MEM,C,31,31,30.1,6.7,14.2,0.472,1.7,4.6,0.361,5.0,9.6,0.525,0.531,3.3,4.3,0.765,0.9,4.8,5.7,2.0,0.9,1.5,2.1,3.9,18.4,,jacksja02
65,Derrick White,31,BOS,SG,31,31,33.6,6.3,15.8,0.399,3.3,9.4,0.346,3.0,6.4,0.477,0.502,2.6,3.0,0.870,0.7,3.5,4.3,5.2,1.4,1.5,1.9,1.8,18.4,,whitede01
66,Chet Holmgren,23,OKC,PF,29,29,28.7,6.9,12.1,0.571,1.4,3.7,0.393,5.4,8.4,0.650,0.631,3.0,3.8,0.793,1.5,6.5,8.0,1.6,0.6,1.7,2.0,3.0,18.3,,holmgch01
67,Evan Mobley,24,CLE,PF,29,27,33.0,6.8,13.6,0.501,1.3,3.9,0.333,5.5,9.6,0.570,0.550,3.3,5.0,0.651,2.5,6.6,9.0,4.0,0.9,1.7,2.2,2.4,18.2,,mobleev01
68,Jalen Duren,22,DET,C,30,30,28.7,7.0,11.0,0.638,0.0,0.0,,7.0,11.0,0.638,0.638,4.1,5.7,0.724,4.2,6.6,10.8,1.8,0.9,0.9,2.3,3.2,18.1,,durenja01
69,Stephon Castle,21,SAS,PG,24,24,30.6,6.2,12.5,0.492,1.1,4.1,0.265,5.1,8.5,0.601,0.535,4.5,6.3,0.720,1.2,3.8,4.9,7.0,1.3,0.3,3.8,3.5,17.9,,castlst01
70,Bam Adebayo,28,MIA,C,25,25,31.0,6.4,13.8,0.467,1.4,4.3,0.318,5.1,9.5,0.534,0.516,3.5,4.6,0.759,1.6,7.9,9.5,2.5,1.0,0.8,1.9,1.8,17.8,,adebaba01
71,Amen Thompson,23,HOU,PG,30,30,36.7,7.0,13.8,0.511,0.4,2.0,0.183,6.7,11.8,0.567,0.524,3.4,4.2,0.795,2.8,4.6,7.4,5.3,1.3,0.5,2.6,2.3,17.8,,thompam01
72,Alex Sarr,20,WAS,C,23,23,28.4,7.2,14.3,0.503,1.1,3.1,0.347,6.1,11.2,0.547,0.541,2.1,3.1,0.667,2.5,5.7,8.2,2.9,0.8,2.3,1.7,2.0,17.6,,sarral01
73,Jordan Poole,26,NOP,PG,16,4,27.8,5.1,13.6,0.378,2.5,8.4,0.296,2.6,5.1,0.512,0.470,4.5,4.9,0.923,0.3,1.8,2.0,3.3,0.7,0.4,1.6,2.4,17.3,,poolejo01
74,Andrew Nembhard,26,IND,PG,26,26,31.5,6.0,13.9,0.428,1.8,5.1,0.348,4.2,8.8,0.474,0.492,3.5,4.2,0.833,0.4,2.0,2.4,6.7,0.9,0.1,2.4,2.4,17.2,,nembhan01
75,Domantas Sabonis,29,SAC,C,11,11,33.2,6.7,13.2,0.510,0.4,1.8,0.200,6.4,11.4,0.560,0.524,3.4,4.6,0.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,4.0,17.2,,sabondo01
76,Jalen Williams,24,OKC,SG,15,15,29.8,6.7,14.7,0.452,0.9,2.7,0.317,5.8,12.0,0.483,0.482,3.0,3.5,0.849,0.8,4.5,5.3,5.6,1.7,0.5,1.9,2.1,17.2,,willija06
77,Darius Garland,26,CLE,PG,19,19,30.2,5.8,14.1,0.414,2.3,6.4,0.361,3.5,7.7,0.459,0.496,3.0,3.4,0.891,0.6,2.1,2.7,6.9,0.7,0.1,2.9,1.7,17.0,,garlada01
78,Ryan Rollins,23,MIL,PG,34,29,31.4,6.5,13.7,0.473,2.4,5.8,0.406,4.1,7.9,0.522,0.559,1.7,2.2,0.760,0.7,3.5,4.2,5.8,1.6,0.4,2.4,2.8,17.0,,rolliry01
79,Payton Pritchard,28,BOS,PG,32,32,32.8,6.3,14.1,0.444,2.6,7.9,0.331,3.6,6.1,0.592,0.538,1.8,2.1,0.853,1.0,3.4,4.5,5.2,0.8,0.1,1.3,1.6,16.9,,pritcpa01
80,Kelly Oubre Jr.,30,PHI,SF,12,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,4.3,6.8,0.622,0.574,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,2.7,16.8,,oubreke01
81,Jrue Holiday,35,POR,PG,12,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,3.6,6.8,0.531,0.539,1.8,2.1,0.840,1.3,3.9,5.3,8.3,1.6,0.3,2.9,2.0,16.7,,holidjr01
82,Jaime Jaquez Jr.,24,MIA,SF,32,1,29.7,6.6,12.5,0.526,0.5,1.7,0.273,6.1,10.8,0.566,0.545,2.8,3.6,0.759,1.3,4.1,5.4,4.8,0.8,0.2,2.2,2.1,16.4,,jaqueja01
83,Onyeka Okongwu,25,ATL,C,34,23,31.7,6.1,12.5,0.488,1.9,5.3,0.358,4.2,7.3,0.583,0.563,2.3,2.9,0.786,1.8,6.0,7.8,3.3,1.0,1.0,1.9,3.5,16.4,,okongon01
84,Andrew Wiggins,30,MIA,SF,29,29,32.4,6.4,13.3,0.486,1.9,4.7,0.407,4.6,8.6,0.528,0.557,1.7,2.3,0.716,1.7,3.1,4.9,3.0,1.2,1.1,1.7,2.3,16.4,,wiggian01
85,Grayson Allen,30,PHO,SG,18,18,31.1,5.6,12.9,0.431,3.2,8.2,0.392,2.3,4.7,0.500,0.556,2.0,2.5,0.800,0.5,2.2,2.7,4.1,1.7,0.2,1.7,2.4,16.3,,allengr01
86,Mikal Bridges,29,NYK,SF,33,33,35.3,6.5,12.4,0.524,2.3,5.5,0.418,4.2,6.9,0.610,0.617,0.9,1.2,0.775,1.1,3.4,4.5,4.4,1.6,0.9,1.1,2.1,16.3,,bridgmi01
87,Immanuel Quickley,26,TOR,PG,34,34,32.3,5.6,13.0,0.431,2.5,6.9,0.359,3.1,6.1,0.512,0.526,2.6,3.1,0.813,0.5,3.8,4.3,6.3,1.1,0.1,1.8,2.2,16.3,,quickim01
88,Paul George,35,PHI,PF,15,15,28.7,5.3,13.1,0.403,2.7,6.7,0.400,2.6,6.4,0.406,0.505,2.9,3.3,0.878,0.3,4.9,5.3,3.3,1.3,0.4,1.9,2.0,16.1,,georgpa01
89,Nikola Vučević,35,CHI,C,32,32,30.1,6.6,13.3,0.494,1.8,4.8,0.379,4.8,8.6,0.558,0.562,1.1,1.4,0.778,2.1,6.8,8.9,3.3,0.8,0.4,1.5,2.1,16.1,,vucevni01
90,VJ Edgecombe,20,PHI,SG,27,27,35.2,5.9,14.1,0.420,2.1,5.7,0.374,3.8,8.4,0.451,0.496,1.9,2.4,0.773,1.9,3.6,5.4,4.0,1.3,0.4,1.7,3.3,15.9,,edgecvj01
91,Jabari Smith Jr.,22,HOU,PF,29,29,34.3,5.7,12.4,0.462,2.3,6.1,0.384,3.4,6.3,0.538,0.557,2.0,2.6,0.787,1.4,5.4,6.9,1.9,0.7,0.8,1.4,3.0,15.8,,smithja05
92,Ivica Zubac,28,LAC,C,28,28,32.0,6.8,11.1,0.609,0.0,0.0,,6.8,11.1,0.609,0.609,2.0,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1.0,2.0,2.5,15.6,,zubaciv01
93,Jalen Green,23,PHO,SG,2,2,15.0,5.5,11.5,0.478,3.0,7.0,0.429,2.5,4.5,0.556,0.609,1.5,2.5,0.600,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,15.5,,greenja05
94,Anthony Black,22,ORL,PG,34,14,29.8,5.6,12.1,0.460,1.5,4.3,0.345,4.1,7.9,0.522,0.521,2.8,3.9,0.709,0.8,3.4,4.2,3.5,1.3,0.6,2.3,2.8,15.4,,blackan01
95,P.J. Washington,27,DAL,PF,28,28,32.0,5.8,12.6,0.460,1.4,4.3,0.322,4.4,8.3,0.532,0.516,2.4,3.4,0.688,1.5,6.3,7.8,2.0,1.0,1.5,2.3,2.4,15.4,,washipj01
96,Collin Sexton,27,CHO,SG,25,11,24.4,5.2,10.8,0.480,1.4,3.5,0.391,3.8,7.3,0.522,0.543,3.6,4.2,0.875,0.5,1.7,2.2,4.4,0.7,0.2,2.3,1.9,15.3,,sextoco01
97,OG Anunoby,28,NYK,PF,23,23,32.2,5.3,12.0,0.446,2.1,6.0,0.350,3.3,6.0,0.540,0.533,2.4,3.0,0.812,1.3,4.1,5.4,2.0,1.8,0.8,2.0,2.6,15.2,,anunoog01
98,Jalen Suggs,24,ORL,PG,22,22,25.6,5.3,11.4,0.466,2.0,6.0,0.326,3.4,5.4,0.622,0.552,2.6,3.1,0.853,0.8,2.9,3.7,4.7,1.9,0.5,2.7,3.1,15.2,,suggsja01
99,Saddiq Bey,26,NOP,SF,34,26,29.9,5.4,12.3,0.442,1.6,5.2,0.318,3.8,7.1,0.531,0.508,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,1.0,15.1,,beysa01
100,Kyshawn George,22,WAS,SF,27,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,3.2,6.2,0.518,0.562,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1.0,0.9,3.1,4.2,15.0,,georgky01
101,Devin Vassell,25,SAS,SG,32,32,31.9,5.3,12.4,0.422,2.7,7.0,0.379,2.6,5.4,0.477,0.529,1.8,2.1,0.868,0.5,3.6,4.0,2.4,0.9,0.5,0.9,2.0,15.0,,vassede01
102,Jaden McDaniels,25,MIN,PF,32,32,31.9,5.7,11.3,0.506,1.4,3.4,0.417,4.3,7.9,0.543,0.568,1.9,2.3,0.861,1.2,3.4,4.6,2.7,1.0,0.9,1.8,3.5,14.8,,mcdanja02
103,Quentin Grimes,25,PHI,SG,29,7,32.1,4.7,11.0,0.425,2.2,6.3,0.352,2.4,4.7,0.522,0.525,3.1,3.6,0.867,0.6,3.1,3.8,4.2,1.0,0.4,2.3,1.9,14.7,,grimequ01
104,De'Andre Hunter,28,CLE,SF,30,23,27.8,4.9,11.6,0.425,1.8,5.8,0.314,3.1,5.8,0.538,0.504,3.0,3.5,0.856,0.7,3.6,4.2,2.1,0.7,0.2,1.5,2.7,14.7,,huntede01
105,Keegan Murray,25,SAC,PF,16,15,36.6,5.8,13.5,0.431,1.3,5.0,0.263,4.5,8.5,0.529,0.479,1.8,2.3,0.778,1.7,4.4,6.1,1.4,1.4,1.6,1.1,2.1,14.7,,murrake02
106,Deandre Ayton,27,LAL,C,27,27,29.4,6.9,9.7,0.706,0.0,0.0,,6.9,9.7,0.706,0.706,0.9,1.5,0.610,2.7,5.9,8.6,0.9,0.8,1.0,1.8,2.7,14.6,,aytonde01
107,Russell Westbrook,37,SAC,SF,33,27,28.9,5.4,12.7,0.427,1.9,5.4,0.360,3.5,7.3,0.477,0.504,1.7,2.6,0.655,1.6,5.1,6.7,7.0,1.4,0.1,3.3,2.5,14.5,,westbru01
108,Walker Kessler,24,UTA,C,5,5,30.8,5.2,7.4,0.703,1.2,1.6,0.750,4.0,5.8,0.690,0.784,2.8,4.0,0.700,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,,kesslwa01
109,Aaron Nesmith,26,IND,SF,14,11,29.2,4.6,12.5,0.371,2.9,7.4,0.388,1.8,5.1,0.347,0.486,2.3,2.9,0.780,1.6,3.2,4.8,1.5,0.9,0.5,0.7,2.5,14.4,,nesmiaa01
110,Santi Aldama,25,MEM,PF,33,8,27.9,5.5,11.4,0.479,1.7,4.8,0.352,3.8,6.6,0.571,0.553,1.7,2.5,0.675,1.5,5.2,6.7,3.0,1.0,0.7,1.4,1.5,14.3,,aldamsa01
111,Jeremiah Fears,19,NOP,PG,35,33,26.7,5.3,12.4,0.432,1.0,3.0,0.333,4.3,9.4,0.463,0.472,2.5,3.2,0.784,0.7,2.8,3.5,3.1,1.2,0.1,2.3,1.9,14.2,,fearsje01
112,Matas Buzelis,21,CHI,PF,33,33,27.3,5.2,10.6,0.486,1.7,4.8,0.348,3.5,5.8,0.599,0.564,2.2,2.8,0.780,1.1,4.1,5.2,1.5,0.8,1.4,1.7,2.8,14.1,,buzelma01
113,Ajay Mitchell,23,OKC,SG,32,7,25.7,5.0,10.5,0.478,1.1,3.1,0.347,3.9,7.4,0.532,0.528,3.0,3.4,0.889,0.6,2.9,3.5,3.6,1.5,0.3,1.5,2.3,14.1,,mitchaj01
